sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.029088612577438593,0.0019780881633196202,-0.04517413653693518,0.05112766080712022,0.004522033243272629,0.016576411170535058,0.31771809080534974,-0.3717147561739779,0.036101503711786206,-0.2141585939497275,-0.006073548480717069,-0.009874953754569087,0.6318636296483621,-0.2673600168959592,0.058431341989216706,0.03105749562382698,0.039708420634269714,-0.03160656988620758,-0.056449439376592636,-0.18313202261924744,0.06590032577514648,-0.208955317735672,0.10595478862524033,-0.034642674028873444,0.576637864112854,-0.18668542802333832,0.14863765239715576
-0.028354001812917612,0.0016371170578632255,-0.044399985542405984,0.077541712547971,0.004490721731196227,0.015748644785000498,0.3018256974458699,-0.3814186229638451,0.03244643805770503,-0.22674707944198327,-0.004156999465261344,-0.01286812494685517,0.6076986651553904,-0.24625488938842985,0.0741164488935232,0.052093688398599625,0.0703294575214386,-0.02898447960615158,-0.05019870027899742,-0.18848644196987152,0.05339857190847397,-0.17696881294250488,0.06693950295448303,0.00011058896780014038,0.5508728623390198,-0.18545688688755035,0.13324981927871704
-0.026303836448228993,0.0017396435836265626,-0.042523766739216005,0.1039691031408654,0.002009445918878572,0.014615580380638638,0.28420824352736307,-0.3900120353472273,0.03033845490763569,-0.2353264282004231,-0.0003176193799290458,-0.009919550394999692,0.5796499160369721,-0.23042223632722947,0.09096377555391082,0.059076178818941116,0.042988523840904236,0.013766445219516754,-0.029215600341558456,-0.1723870038986206,0.03527521342039108,-0.12526050209999084,0.07233957946300507,-0.030733026564121246,0.5317596793174744,-0.16842980682849884,0.12546080350875854
-0.022343063537150265,0.0007772497026264813,-0.04022184002191763,0.13011087191996978,-0.002663152181526029,0.012497895247604703,0.26658802061048714,-0.3972842155946435,0.028037213577566996,-0.238822856955799,0.0026227906962203013,-0.007086562942790403,0.5487989927664794,-0.21544431176612355,0.09493407473522583,0.05705844238400459,0.04837135225534439,0.054678648710250854,0.0076828040182590485,-0.14239902794361115,0.02126307785511017,-0.06262090057134628,0.04856003820896149,-0.007305599749088287,0.5133911371231079,-0.14645005762577057,0.11344830691814423
-0.01636712024377904,0.0015706428326647778,-0.035317570301257664,0.15618241438005498,-0.009459101900951202,0.009464867536902065,0.24916330295383002,-0.40357428376800386,0.027306087469518302,-0.23688579771219193,0.004342538763438336,-0.004634864798124819,0.5164188764138608,-0.19927015123804023,0.0903195248590943,0.09865300357341766,0.041166387498378754,0.10312892496585846,0.10337962210178375,-0.07464072853326797,0.00978794228285551,0.03356412798166275,0.00835677981376648,0.009562976658344269,0.44429561495780945,-0.1317066103219986,0.10714782774448395
-0.010697544685989038,1.4090213928671726e-05,-0.029827642436605812,0.1798865063056334,-0.018235381988905543,0.005523443314171291,0.23919284968015295,-0.4070011315883659,0.028557713197060342,-0.22559346865061086,0.004237847095779491,-0.0013646848688177414,0.47872438143630425,-0.18402017063787882,0.085281746256308,-0.011912565678358078,-0.037458427250385284,0.11529426276683807,0.3526419401168823,0.012606528587639332,-0.015533738769590855,0.16535496711730957,-0.05698069930076599,0.07213500142097473,0.12283610552549362,-0.11398922652006149,0.07632863521575928
-0.0030422275432956157,-0.002148257702688864,-0.020727486291712265,0.1853632340444855,-0.028327495249478293,-0.001206190826370552,0.2625184310107459,-0.3979982892900912,0.02955999212852004,-0.19620698580025686,0.0024306065218478745,0.0023683007469987743,0.41723698702635487,-0.19068190300338578,0.06716302886872888,-0.15656179189682007,-0.08701439946889877,0.08156190812587738,0.6937810778617859,0.09249512106180191,-0.012535982765257359,0.27531862258911133,-0.2042241394519806,0.23483917117118835,-0.36214667558670044,0.0210430771112442,0.003406040370464325
0.005097736054132904,-0.003026888858426877,-0.008320240909233653,0.15430133175587343,-0.038250460472225044,-0.00909410825198403,0.3383106542614267,-0.3576172330100013,0.030030743167074683,-0.1601109042860522,-0.0002840824641134098,-0.005487529042288766,0.37482134023465125,-0.209916627093307,0.0018770142539506918,-0.2699730396270752,0.05690322071313858,-0.02180081605911255,0.9394391775131226,-0.09640849381685257,-0.0025640695821493864,0.2001194953918457,-0.18103986978530884,0.4260130524635315,-0.2661598026752472,0.018160566687583923,-0.11317351460456848
0.006224715641408244,0.0010427025811621015,0.00450941134563995,0.0959943017338409,-0.03877776171388781,-0.011158426553392347,0.4533294647037453,-0.2891652514840906,0.021829602658290363,-0.14065324296298432,-0.006878953780809607,-0.014550833603593839,0.36790903125677615,-0.22878435512430179,0.0009751407370610172,-0.35582032799720764,0.06737194210290909,-0.002132609486579895,0.6456538438796997,-0.3886983096599579,-0.0054346779361367226,0.21368423104286194,-0.27823105454444885,0.4184199571609497,0.10787922143936157,0.011710896156728268,-0.17147941887378693
0.004090606017853943,0.003120207320284556,0.008824625025839273,0.044761733700531194,-0.02883316661369329,-0.004077198403987855,0.555711520226508,-0.2999824095781199,0.01448096305717388,-0.11986104538491651,-0.005440207525999493,-0.020684345921185513,0.3569132939734535,-0.23907508295900554,-0.006190731664382654,-0.28915172815322876,0.026738442480564117,-0.057623907923698425,0.6074957847595215,-0.4045499861240387,-0.005519158206880093,0.1342254877090454,-0.3244915306568146,0.33815088868141174,0.1104179173707962,-0.0390404611825943,-0.16137877106666565
0.003335015651515519,0.005601179126824543,0.010208786538905971,0.005490304998022383,-0.024111401968262152,-0.0008609460647009361,0.6215160265557765,-0.3237463713208297,0.008186362278955353,-0.09840384889764052,-0.005623501955822135,-0.02030764121719685,0.34458364169603667,-0.24882926568520145,-0.009476613583294073,-0.2371523380279541,0.03704910725355148,-0.029576055705547333,0.6526272892951965,-0.4210151135921478,-0.005896813236176968,0.18415537476539612,-0.2635281980037689,0.21333175897598267,0.10592043399810791,-0.06494571268558502,-0.13251429796218872
0.006538177804787248,0.004379043647744537,0.00834427215836866,-0.02450283477659871,-0.02234384287989009,-0.0008782468641523851,0.6599539074573468,-0.3471032706174669,0.003967523085679046,-0.07344093546869732,-0.007700137050077238,-0.01658130697775071,0.3290014567644411,-0.2596856421616935,-0.006447306236777487,-0.21841028332710266,-0.009373165667057037,-0.012306496500968933,0.6707693338394165,-0.4114404618740082,-0.008342793211340904,0.12670475244522095,-0.20371770858764648,0.1391952484846115,0.045753464102745056,-0.09971465170383453,-0.10943101346492767
0.007000844058580185,0.002873287029493526,0.004814905756207615,-0.049709910151502654,-0.01982500785017244,-0.0018314461684161328,0.6816854900314385,-0.36288041806028754,0.0006209648131204021,-0.04741392875196953,-0.009356613360424737,-0.012527056488606745,0.3131999874024046,-0.2686033180776266,-0.004797918941208826,-0.2127513885498047,-0.020403482019901276,-0.002960294485092163,0.6740356683731079,-0.4141761362552643,-0.00929544772952795,0.08608781546354294,-0.19604158401489258,0.09101200103759766,0.01715560257434845,-0.13123415410518646,-0.0924183577299118
0.009175023556098352,0.0018787669588571192,0.002019035595823157,-0.07356079139093011,-0.017125087165808062,-0.003558790144731942,0.6920275794004079,-0.374886129224447,-0.0018441305950874238,-0.021652427930338294,-0.010918449311174718,-0.008759109683253472,0.2967524161244803,-0.27701801286758393,-0.002454340637574395,-0.2032279670238495,-0.02976229041814804,0.003412775695323944,0.6842803955078125,-0.40737184882164,-0.009489747695624828,0.05048641562461853,-0.164685919880867,0.04257621616125107,-0.0037298202514648438,-0.1535797268152237,-0.07710199058055878
0.008995634099411466,0.003593243820852234,0.0003287248275149788,-0.09803825915341245,-0.014080428361135327,-0.005520510879068914,0.694696062582275,-0.3824691011151026,-0.0035578377472819623,0.0022782101350896024,-0.012097606142827998,-0.005804547381901091,0.28072037491563,-0.28547602267287125,-0.0005398707313021744,-0.19614610075950623,-0.043337367475032806,0.013674035668373108,0.7074092626571655,-0.41132286190986633,-0.008904331363737583,0.0696835145354271,-0.15643329918384552,0.016248002648353577,0.016426295042037964,-0.16171018779277802,-0.06738220155239105
0.010284436548254833,0.004472667378284941,-0.0022005643642880185,-0.12283841408254913,-0.010987548974869829,-0.0072732373420692125,0.6932690422634168,-0.38908147683902106,-0.0044573105424304885,0.024565344173255826,-0.012899390690985588,-0.0038652691847110825,0.26598959344685463,-0.29422750109418916,0.001282595476296837,-0.20487400889396667,-0.06030646711587906,0.02417781949043274,0.7159136533737183,-0.4040272533893585,-0.005046985112130642,0.05831710249185562,-0.11370298266410828,-0.014529086649417877,0.03171306848526001,-0.16573332250118256,-0.0562078058719635
0.0086712440058855,0.005281890628923337,-0.003459245513751375,-0.14826369148728744,-0.008315218560119377,-0.008295999272374448,0.6906171810386623,-0.3925426765459663,-0.003967755056573858,0.045013352725834,-0.013290032896441656,-0.0029337862674516163,0.25346569293994925,-0.30394021868888343,0.002979261463288851,-0.20126639306545258,-0.07472739368677139,0.03106936812400818,0.7100340127944946,-0.39951291680336,0.0026509074959903955,0.0464196503162384,-0.08050277829170227,-0.04733826220035553,0.0744096040725708,-0.16449500620365143,-0.045562148094177246
0.006808384809237533,0.008133861011264726,-0.0039951774812638065,-0.17395708965962114,-0.006633268682121769,-0.008379885742003842,0.6869538394559012,-0.39415788545348124,-0.0015568953447663392,0.06287652706940174,-0.013289481537225627,-0.0026789680806486803,0.24413704649712858,-0.31500546120869244,0.004922368649359714,-0.16662174463272095,-0.09417853504419327,0.04500938951969147,0.6973413825035095,-0.3865966498851776,0.013452553190290928,0.065289206802845,-0.016487807035446167,-0.09357207268476486,0.1510787010192871,-0.144860178232193,-0.03161303699016571
0.0053394239431308775,0.01033727214850137,-0.0028450180074555648,-0.19689200728471146,-0.0061558737904922394,-0.007176908693340862,0.6805221376875833,-0.392988645370448,0.003125712414089168,0.07848668699426838,-0.012671496338793635,-0.0028743191282002726,0.23975603290151615,-0.32735425148257685,0.006517521624061985,-0.10415782034397125,-0.1223972961306572,0.05986304581165314,0.6598845720291138,-0.3672301471233368,0.028683297336101532,0.06660033017396927,0.07022391259670258,-0.14329838752746582,0.23275870084762573,-0.10490469634532928,-0.015182405710220337
0.0013256543251341634,0.012602864362208433,-0.0039679463514812495,-0.21261611795840107,-0.006624394442146944,-0.004575754935473213,0.6680200466343946,-0.38809589925672006,0.010586968787569966,0.09093390675035325,-0.010827142057657549,-0.0031188626911538768,0.24503109397208128,-0.3386078079774594,0.008280059385524534,-0.0004396997392177582,-0.12589985132217407,0.05899819731712341,0.5387692451477051,-0.34117311239242554,0.046610381454229355,0.04895871877670288,0.11456050723791122,-0.18131056427955627,0.3142196536064148,-0.05007968842983246,-0.005128383636474609
-0.002558857758338207,0.011281390299620846,-0.00558597588238275,-0.21376941239841646,-0.00783333099764193,-0.0013146898580475195,0.6400427983361404,-0.3788132125932153,0.020585048858440924,0.09884866432586525,-0.00708237250742843,-0.0029533776980307327,0.2658087831544659,-0.34436609934080015,0.009240863759170758,0.1368153691291809,-0.05819668620824814,0.02137066423892975,0.2627199590206146,-0.27459844946861267,0.0627676472067833,-0.05823323875665665,0.1261896938085556,-0.2110934853553772,0.4442030191421509,0.03569214046001434,0.0030291378498077393
-0.008719503282777543,0.006423621039461741,-0.008710655035576251,-0.19211400040372184,-0.0083291388687296,0.001712816753485925,0.577347639288581,-0.35601957721009936,0.03144734850426484,0.096537743829069,-0.0009790591191790742,-0.0009579737542827693,0.3106747004701402,-0.3367771358516266,0.009667593861097383,0.2493593394756317,0.09743396192789078,-0.0892362892627716,-0.21259427070617676,-0.110442616045475,0.08505971729755402,-0.2576083838939667,0.13331983983516693,-0.21401768922805786,0.7415432929992676,0.131966233253479,0.0021147727966308594
-0.016717460351890465,0.002017683426424701,-0.014980799068938299,-0.1422191979575953,-0.005797568225481757,0.00028860773175297307,0.45099503872724095,-0.29670097878828977,0.04361846959804306,0.06709702271996042,0.008784939025848645,0.00473472132389972,0.3967416623650493,-0.3000583309036393,0.008217014427963592,0.04253021255135536,0.009470738470554352,-0.07122263312339783,-0.4215508997440338,-0.040323734283447266,0.05182705074548721,-0.2960450351238251,0.06589829176664352,-0.02340800315141678,0.9432336688041687,0.12305089831352234,0.01388280838727951
-0.021629847720012915,0.0017659065297132535,-0.025519765540544904,-0.1092045938763129,-0.0033036210113548342,0.0010788608308065833,0.3786808578625749,-0.27264010954306633,0.04593712459195356,0.0039045416442588295,0.018140947592380247,0.012892841210407867,0.5160421084099577,-0.2268905716028718,0.00929204124360285,0.1208411455154419,0.3419601023197174,-0.3097018003463745,-0.11939936876296997,0.06617690622806549,0.21206626296043396,-0.6512473821640015,-0.019750140607357025,0.026462845504283905,0.7601726651191711,-0.5077376365661621,0.0013752877712249756
-0.021417112434267114,0.006694356423609473,-0.03470466682089068,-0.10258615419705236,-0.0004582561851201772,0.008711500364368463,0.38827963535285687,-0.29415894232561834,0.03723835505597053,-0.06529534926743108,0.01833981057933551,0.017152355562129688,0.6269876176589051,-0.27732544051984115,0.007358543561816883,0.09656617045402527,0.41725340485572815,-0.244144469499588,0.0456220842897892,0.002962225116789341,0.21476994454860687,-0.30887043476104736,-0.1849658191204071,0.07609615474939346,0.5052120685577393,-0.36410120129585266,0.007326140999794006
-0.020035591022861732,0.011720622528201214,-0.03951817511189491,-0.08807592569887933,-0.0012960280991004972,0.014381993577027793,0.38483344986415274,-0.30786888485617836,0.039773561975323536,-0.11728941695116385,0.011633827432821034,0.016021927884872438,0.6848861730286874,-0.3032494036023459,0.008694837743044458,0.15797549486160278,0.39307084679603577,-0.21149881184101105,0.10314539074897766,-0.056937120854854584,0.18417790532112122,-0.2845624089241028,-0.04297816753387451,0.02424681931734085,0.6092581152915955,-0.3406336009502411,0.030699819326400757
-0.02039319542274453,0.011539506247556466,-0.04158853993620511,-0.06333655017993854,-0.0003564574209519107,0.015832388421530185,0.37424944874024013,-0.32316130813684063,0.03759594416787173,-0.14637568079405378,0.004934310747084578,0.013119482361056456,0.6966833811052466,-0.31252155624185324,0.014584543545388703,0.10402853786945343,0.34032297134399414,-0.14753557741641998,0.04737481847405434,-0.12233129888772964,0.15075114369392395,-0.2783745229244232,-0.03591146320104599,0.00817912071943283,0.6474345922470093,-0.3210473954677582,0.036451712250709534
-0.02292929196104925,0.008729793740588798,-0.04260842622528238,-0.03594364366680971,0.0024091651279773444,0.01577566688096243,0.36262402095464674,-0.33567091430434953,0.03574444930802341,-0.166924081560014,0.0004899823564673277,0.009581024664351297,0.6901406309777111,-0.3136544099605587,0.020085669500159584,0.03568108007311821,0.2539410889148712,-0.08586826175451279,-0.011067356914281845,-0.1683764010667801,0.11884363740682602,-0.24415096640586853,-0.005063831806182861,-0.012725256383419037,0.6668902039527893,-0.305851012468338,0.042279452085494995
-0.02516667878308057,0.005983109333508608,-0.04385345257422726,-0.008309029039839134,0.0052409665429178865,0.015586654676362624,0.3498974668719537,-0.3481289921998797,0.03401450572540832,-0.18535213921653176,-0.003677037951144376,0.005371189121041089,0.6770183365921225,-0.3106660188390161,0.025132271487404184,-0.012732036411762238,0.19275546073913574,-0.0470409132540226,-0.05820583924651146,-0.20251354575157166,0.09521511197090149,-0.21399164199829102,0.022726673632860184,-0.02600521594285965,0.6534318327903748,-0.29080307483673096,0.04836203157901764
-0.0270221034930338,0.004934226840200425,-0.04495497880486044,0.018485563095039778,0.007365706867275561,0.01536758982608539,0.3360984737337331,-0.36026818756762713,0.03187929991199422,-0.2025277455654823,-0.007475812336060612,0.0010949328264857293,0.660281362485719,-0.3049663115542389,0.02987726240701873,-0.021710380911827087,0.1296970248222351,-0.01653359830379486,-0.0886760950088501,-0.22238343954086304,0.07439295947551727,-0.18619653582572937,0.051850900053977966,-0.04338470846414566,0.6331676840782166,-0.2693856358528137,0.05874665081501007
-0.02748381231199728,0.004449458161750953,-0.04509932496015541,0.04429259611072119,0.008101262821872374,0.01516918547615764,0.3213709446322485,-0.37013710210079864,0.03126327045183504,-0.21718445381890852,-0.010596168008249772,-0.0029705520988346926,0.6398862624067704,-0.2957933660084036,0.03498721045656782,0.001359459012746811,0.08995304256677628,-0.003138929605484009,-0.09381726384162903,-0.2308892160654068,0.05893774330615997,-0.17338484525680542,0.08070585876703262,-0.055542610585689545,0.6045302152633667,-0.24360547959804535,0.07769833505153656
-0.027189200735987316,0.004153470514888825,-0.046692413541259185,0.07053776652955283,0.007677722678404886,0.014853420014993433,0.3049856954426611,-0.3799213749859548,0.03051312332866674,-0.22800668803030463,-0.01216287926184911,-0.006512375736874049,0.6158935328097599,-0.2825717742384617,0.04223408784661996,0.014560926705598831,0.005574904382228851,0.018327459692955017,-0.09254691004753113,-0.22126944363117218,0.03854293376207352,-0.1357981115579605,0.12026139348745346,-0.07625492662191391,0.56728595495224,-0.19550345838069916,0.10744668543338776
-0.026091215498104413,0.00428047355319278,-0.04248949861146455,0.09739185335244231,0.005954002311742342,0.014196886386890909,0.287425234074627,-0.38908084590927433,0.028963357890322252,-0.23380179133926432,-0.011936479082221379,-0.009979953355417499,0.587796288493581,-0.2611883429426411,0.05291983192342915,0.10676729679107666,-0.03541681915521622,0.029033690690994263,-0.011967029422521591,-0.1348676234483719,0.031748414039611816,-0.13219133019447327,0.14690662920475006,-0.0920431837439537,0.5234503149986267,-0.1542157381772995,0.1465429663658142
-0.023250407324263304,0.0034394666013566663,-0.04100552688658757,0.12502645749703734,0.0029041990035612347,0.013036012342716763,0.26971552524622505,-0.3969707473767014,0.024604375519998955,-0.2336095541666409,-0.010100999686972654,-0.014000658309295535,0.5557829649611676,-0.2343771289947684,0.06747290042638664,0.11076712608337402,0.011806830763816833,0.03826630115509033,0.03462618961930275,-0.12404180318117142,0.017405271530151367,-0.06965371966362,0.065789595246315,-0.0002591833472251892,0.5083214044570923,-0.15658356249332428,0.12177884578704834
-0.01815759626015213,0.0008285899438914559,-0.03940669214581609,0.15311261454144315,-0.0026738263435573083,0.011896957589781534,0.2530914966659436,-0.40240061483871287,0.022637253178726557,-0.2273776698301505,-0.006366995761632384,-0.013353619100645923,0.5223036822296367,-0.2147800346093034,0.07548079474096027,0.07857656478881836,0.02905973792076111,0.08363896608352661,0.10232460498809814,-0.07148852944374084,0.004677492193877697,0.019301585853099823,0.0006830841302871704,0.017240963876247406,0.4427945017814636,-0.1365182250738144,0.1121760904788971
-0.010221305190639234,-0.0004829296328108571,-0.03510343532911814,0.17737190254557125,-0.011251520764667837,0.009751027558526372,0.24438662551924067,-0.40582672950828824,0.023517723884705452,-0.21421477789147456,-0.0038956433157269115,-0.008347795953011366,0.48474702967943667,-0.1963609745221834,0.08661611553622756,-0.0005282126367092133,-0.028348408639431,0.09975336492061615,0.37644508481025696,0.0022621648386120796,-0.014750284142792225,0.16270717978477478,-0.0741119533777237,0.08183763176202774,0.09004031121730804,-0.12452851235866547,0.07117648422718048
-0.004909539769181586,-0.0027314385324979443,-0.026697330835475083,0.18204738865630163,-0.02139464962324227,0.003871078635662525,0.2688324667662163,-0.3947078465610945,0.02344153589939193,-0.18335847097837302,-0.004014196217503624,-0.0046021557664107865,0.4212461741249322,-0.20217541919089177,0.06710068089077761,-0.15334409475326538,-0.08753492683172226,0.058918297290802,0.684675395488739,0.08353497833013535,-0.015094325877726078,0.28723737597465515,-0.2001165747642517,0.24450069665908813,-0.36575978994369507,0.009790047071874142,0.006200671195983887
0.00463307151796096,-0.0022580320721354557,-0.014044275291121,0.1518362510599443,-0.03185213890434922,-0.003926693341201495,0.34331861390248675,-0.35317681979801835,0.024394967802008255,-0.14224488339485505,-0.006141657988851305,-0.01043231067085918,0.3685512409240965,-0.2280827931610064,0.01579622885242695,-0.30108919739723206,0.10008875280618668,-0.004564359784126282,0.8093444108963013,-0.18527205288410187,-5.626381607726216e-05,0.2728331387042999,-0.17433249950408936,0.44612881541252136,-0.12135608494281769,0.06645072996616364,-0.15547019243240356
0.007325126387623873,-0.0005297189511177481,-0.004684728296330854,0.10007276799871706,-0.0308046844682854,-0.0022695471526688908,0.4469129677827778,-0.30239429219925745,0.017722413762571977,-0.12476908609598655,-0.011283528078548977,-0.01822722821631677,0.3650818466908865,-0.2416009212408673,0.005532374085026491,-0.3198526203632355,0.013368643820285797,-0.020296931266784668,0.693989098072052,-0.36587855219841003,-0.00526904221624136,0.17996633052825928,-0.24199551343917847,0.40002354979515076,0.05858348309993744,-0.0016042152419686317,-0.1658894121646881
0.0057509981316983295,0.0032186489137077355,0.00011369387199286855,0.050895495950089346,-0.022736048564029176,0.002286931531820977,0.542814368938183,-0.3077052649455671,0.011214297070224323,-0.10490734454612102,-0.010096228678448334,-0.0230263772369381,0.35473172157786653,-0.25228885703374637,-0.0031254402665757837,-0.28692764043807983,0.017791278660297394,-0.03680781275033951,0.6306064128875732,-0.4057488739490509,-0.012130619026720524,0.19488206505775452,-0.2839096486568451,0.3153786063194275,0.12308816611766815,-0.03653864562511444,-0.15733949840068817
0.005832206506799179,0.004506607532567635,-0.0005535690181015008,0.011200819638012638,-0.019357566371451307,0.00246745493079422,0.6105086984469107,-0.32902085363498984,0.004586886349416377,-0.08422405782949893,-0.009669947161735496,-0.02236247336498062,0.34305342204419853,-0.26124533563553654,-0.007631923253748416,-0.2554411292076111,0.01457677036523819,-0.02271489053964615,0.645209789276123,-0.41659143567085266,-0.01317888218909502,0.20264500379562378,-0.2538062036037445,0.2153923213481903,0.0978766679763794,-0.06903903186321259,-0.13334807753562927
0.007294543552731708,0.0034187452727573765,-0.003705705228214271,-0.019423924506518576,-0.01845716423763067,0.0009865134545930683,0.6522935705913993,-0.34963091998475376,-0.0002522119225932315,-0.05901221019853593,-0.010884474985221996,-0.01859123201716347,0.32739045727210914,-0.27240349664274305,-0.005678209883905282,-0.23689627647399902,-0.004963301122188568,-0.01005508005619049,0.652725338935852,-0.41315922141075134,-0.015452459454536438,0.15392184257507324,-0.21393528580665588,0.13436537981033325,0.051321059465408325,-0.10647429525852203,-0.11029011011123657
0.008739722563555796,0.004099502054706525,-0.00745817847660153,-0.045606379968519746,-0.017154095539243623,-0.0007792059955769441,0.6760391143417447,-0.3646968891334722,-0.004123023966885086,-0.03294671872098506,-0.012122971153541629,-0.014354279659641957,0.31125588635436297,-0.28138114900795974,-0.003905939121722721,-0.21550200879573822,-0.021224655210971832,-0.001392066478729248,0.6720733642578125,-0.4136940538883209,-0.017622901126742363,0.1340140700340271,-0.19850927591323853,0.08672371506690979,0.02557229995727539,-0.1327708214521408,-0.09367287158966064
0.010329840168820001,0.002156848800117376,-0.00962121387427467,-0.06970762387649682,-0.015376125859273596,-0.002922924556657863,0.6874745861096853,-0.37610787912486005,-0.007276850763434455,-0.006252770604356703,-0.01333916075441836,-0.010706177805005438,0.2942291172418852,-0.28974629516416367,-0.001469781893235174,-0.2156040370464325,-0.031213127076625824,0.005796805024147034,0.680134117603302,-0.4077272117137909,-0.01890586130321026,0.07542348653078079,-0.17303070425987244,0.043341536074876785,-0.0032919198274612427,-0.15953285992145538,-0.07785938680171967
0.010363011641147661,0.001913146338083999,-0.012006382988932826,-0.09453343070601622,-0.013200322857455251,-0.005017189857585003,0.6913401135440961,-0.38321083738257494,-0.009737329374587355,0.018892032719690335,-0.014256793085997204,-0.0080250047099827,0.2776220461982837,-0.2981707246412744,0.00040371440903866937,-0.20759180188179016,-0.042247794568538666,0.01218278706073761,0.6956451535224915,-0.40805938839912415,-0.019389143213629723,0.06010184437036514,-0.16419485211372375,0.011176098138093948,0.0005195140838623047,-0.16905342042446136,-0.0675416886806488
0.0094393766553335,0.002942780574777503,-0.014776187809268699,-0.1210111802448031,-0.011038305781875528,-0.006721374054241483,0.6906287457936057,-0.38864140475039105,-0.011516810107780074,0.0412330575205096,-0.014955344497016586,-0.006255660751861248,0.2624837243956285,-0.3066277731539482,0.002553356295938484,-0.205368310213089,-0.049626030027866364,0.020056158304214478,0.7088552713394165,-0.40543225407600403,-0.017597448080778122,0.06461621075868607,-0.140010803937912,-0.024343855679035187,0.03332450985908508,-0.17674943804740906,-0.05645585060119629
0.008890600789330487,0.005456165655503348,-0.015188021641660361,-0.14837851363814217,-0.009226527783066478,-0.007650446222745446,0.6876781335397402,-0.3924396747208453,-0.01223435873454096,0.06116558245898364,-0.015399281276023113,-0.005469331679892923,0.24971018039739584,-0.3165049026994188,0.004286117576079132,-0.20217813551425934,-0.07792726904153824,0.03432965278625488,0.7151532173156738,-0.3944006860256195,-0.012173526920378208,0.076204814016819,-0.08331379294395447,-0.05823656916618347,0.08247215300798416,-0.1649961769580841,-0.045366331934928894
0.006852113005947851,0.008870148123115852,-0.014828670977868469,-0.17556996504305614,-0.008210751937268878,-0.007527484326998327,0.6838720230639195,-0.3929794036409493,-0.011161599946542228,0.07898170923089551,-0.015509906379814857,-0.005572138751116736,0.24024853306177085,-0.3275858073522546,0.006197158855327632,-0.1713838130235672,-0.10288508981466293,0.05002368986606598,0.702450156211853,-0.38276833295822144,-0.002948599634692073,0.09267210215330124,-0.01623924821615219,-0.09929170459508896,0.16165851056575775,-0.1447119265794754,-0.031334131956100464
0.005304670328618893,0.01087983107816871,-0.01586141059343652,-0.1996719816505248,-0.008410694462197903,-0.005943562244095394,0.6781056181878673,-0.3910409431491074,-0.007827223987359324,0.09524952964287393,-0.015032213180695931,-0.006208922789566383,0.23557205936115344,-0.34030452930731836,0.007951540391028697,-0.11654694378376007,-0.1335981786251068,0.06454408168792725,0.6579902172088623,-0.3639409840106964,0.010463318787515163,0.09176061302423477,0.07337909936904907,-0.14968514442443848,0.24000030755996704,-0.10494250059127808,-0.014857485890388489
0.0023856824888500903,0.011213991052212187,-0.01487260341677422,-0.21653296469813174,-0.009740003661689063,-0.003011849960575859,0.6663961454493,-0.38567395190994236,-0.0018310968022035527,0.1078105392203866,-0.013332659495309783,-0.006977584442256148,0.24183854967575652,-0.3512253179442205,0.009748593712894625,-0.015516873449087143,-0.13837429881095886,0.0677374005317688,0.5354998111724854,-0.33919617533683777,0.025625362992286682,0.04549303650856018,0.12031267583370209,-0.189307302236557,0.31190580129623413,-0.04617132246494293,-0.00653800368309021
-0.002742795201037172,0.011586014584474776,-0.016246721769347643,-0.21947299148848018,-0.011756445786282236,0.0008103862994115222,0.6389392423551251,-0.3762985699219767,0.0063796010399348076,0.11468180828719955,-0.009689406108447105,-0.00727623302325709,0.26470275955589695,-0.35590013736752485,0.01096416341162603,0.14284977316856384,-0.07044105976819992,0.029222413897514343,0.25464141368865967,-0.2749421298503876,0.04445936530828476,-0.03541390597820282,0.12065601348876953,-0.21865686774253845,0.45804381370544434,0.04142168164253235,-0.0022421926259994507
-0.008969142757873484,0.007044849091145863,-0.017737351054324908,-0.19843932801267758,-0.013262799854202019,0.004628092145014601,0.5752694766557715,-0.35435802163207236,0.016463111316548616,0.1116219380958326,-0.0038386488406514808,-0.005671346331484106,0.31186316832528405,-0.3468666181313403,0.011211554897650007,0.2577652037143707,0.0874510183930397,-0.08751217275857925,-0.24579022824764252,-0.10871843993663788,0.07448370009660721,-0.23738577961921692,0.14507155120372772,-0.21909913420677185,0.7582337260246277,0.15649904310703278,-9.224191308021545e-05
