sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.041531190311804994,0.022512713642166896,-0.011756429330029797,0.16499761984330608,0.14753616923901308,-0.07260987542896871,0.43014318749323793,-0.3055832841935254,-0.12484732173460973,-0.017584189835299798,-0.01734425366464021,0.07166423328799801,0.1498885906470363,-0.1493816898649281,0.08192373818114496,0.09979931265115738,0.12489627301692963,0.11049714684486389,0.23309889435768127,-0.4368591606616974,-0.28510406613349915,0.2998493015766144,-0.2689347565174103,0.3630707859992981,0.09525619447231293,0.05029146000742912,-0.029358480125665665
-0.03258666235148993,0.006020213744093799,-0.0027829738656462563,0.16930859050465805,0.1750871584785805,0.00032219766396630184,0.43159905974793855,-0.34776981271349316,-0.16844603234711933,0.0463069705509495,-0.03077766370289727,0.06710500198231066,0.1117907150702992,-0.16095325634840071,0.07994052574217309,0.21927408874034882,0.19324222207069397,0.0839591920375824,0.2855450212955475,-0.38583904504776,-0.409132719039917,-0.04305180162191391,0.16292768716812134,0.3295880854129791,-0.11988316476345062,-0.17257437109947205,0.0703144520521164
-0.020226531939841988,-0.007581937764116514,-0.002299834352230964,0.18171502989526953,0.18754239682562604,0.056175988791146575,0.404178348424708,-0.36286202214274116,-0.20346879356145,0.09527568521202111,-0.02831128107603132,0.11690905430864236,0.07828196331283882,-0.172141107325731,0.08579854514323682,0.13428868353366852,0.20982982218265533,0.16464318335056305,0.33337706327438354,-0.3474804162979126,-0.4703519940376282,0.11005009710788727,0.05406317859888077,0.2366296947002411,-0.1151295155286789,-0.059460170567035675,0.03422126546502113
-0.011061511542823555,-0.012728101214886158,-0.007490572011498694,0.1806375200291321,0.19726318689392291,0.0981974433610969,0.3786271810687385,-0.35758761198963324,-0.24289164757798073,0.12437659159150707,-0.029885197736772687,0.14012880690987684,0.05053119245757618,-0.16777363639595708,0.07678306288835257,0.20221443474292755,0.19256816804409027,0.14745639264583588,0.2336910367012024,-0.3627510666847229,-0.5093171000480652,0.12653404474258423,0.13347557187080383,0.1473342776298523,-0.10225972533226013,-0.09280341863632202,0.03474895656108856
-0.0038158916265900967,-0.014668959670823132,-0.011534686711224127,0.1787641640140342,0.20653574439880246,0.12843263021952417,0.34588370126399237,-0.35838137823396626,-0.2796481094158562,0.1494345091033397,-0.031215662100866466,0.14869864934678853,0.03005644133174753,-0.17097523475871376,0.06816615709731108,0.13850714266300201,0.17112767696380615,0.18188084661960602,0.2426656186580658,-0.34711602330207825,-0.5498131513595581,0.2206743061542511,0.015353282913565636,0.12296119332313538,-0.06405779719352722,-0.06663547456264496,0.010672233998775482
-0.0013193281736245835,-0.013745528120874885,-0.017669976074083577,0.17430244726850624,0.21305949557185613,0.1454862555167975,0.3090822281029475,-0.3539457906770343,-0.3122291320265451,0.1735126717444946,-0.03151522674594122,0.15198841825046955,0.01100988952028813,-0.17482077685085562,0.059977924434040084,0.13899461925029755,0.22112569212913513,0.1817501038312912,0.2693886458873749,-0.3317045569419861,-0.5643796324729919,0.2774273753166199,-0.06274577230215073,0.14147645235061646,-0.0492490790784359,-0.052603479474782944,-0.005900535732507706
-0.0009609003563505474,-0.013200105802808313,-0.020674288682768542,0.16351197726581715,0.22018090623087874,0.15700536732845632,0.2805860057776832,-0.34575234965662294,-0.3387969141423823,0.1964333130070262,-0.030387728123482078,0.15300701246121032,-0.006677959997497342,-0.18271681940322804,0.055604073004392955,0.12290016561746597,0.20332998037338257,0.1732228547334671,0.2878432869911194,-0.3182147741317749,-0.5752698183059692,0.29515331983566284,-0.11604351550340652,0.16710257530212402,-0.0552014522254467,-0.03658181056380272,-0.02384595200419426
0.0005859609088701899,-0.01047086992476156,-0.02374750428455354,0.14732018990144405,0.22657910457658625,0.16227875150508722,0.26361992533412215,-0.33569949611412875,-0.35934551846911444,0.21718642724237458,-0.028318116525455912,0.15272377920368505,-0.01961603813968151,-0.19196279335390828,0.054104721307832726,0.09324166923761368,0.23756542801856995,0.16434825956821442,0.30103522539138794,-0.30507808923721313,-0.586479663848877,0.32960066199302673,-0.15824319422245026,0.18177199363708496,-0.06371437013149261,-0.02760447934269905,-0.036488134413957596
-0.0008117194416836783,-0.008752787192859554,-0.02311331345060715,0.12780957806899676,0.23234646812800946,0.16312203171272366,0.257465737790817,-0.32451368866579217,-0.3754453191594528,0.23764147454372928,-0.025371068255708673,0.15161846726348843,-0.02884785327061993,-0.20384262069178505,0.05194958116079992,0.04332948848605156,0.24540096521377563,0.15270309150218964,0.3214977979660034,-0.29370635747909546,-0.583645761013031,0.33590763807296753,-0.21071992814540863,0.19321313500404358,-0.08256484568119049,-0.021075908094644547,-0.04817813262343407
-0.0028422222656825976,-0.0100158822986084,-0.022823828500402557,0.10428256805917853,0.2375391575961927,0.15993549064364132,0.26188548034110426,-0.3127707305731913,-0.3868455160611137,0.25724763169552817,-0.02141301048464379,0.1497872342244772,-0.03409374313333321,-0.2177928041230308,0.046503531783683154,0.002690802328288555,0.27371522784233093,0.13258086144924164,0.35156553983688354,-0.27643948793411255,-0.5700392723083496,0.3062215745449066,-0.2411341667175293,0.20512071251869202,-0.11169436573982239,-0.031277794390916824,-0.051989611238241196
-0.004861415443424189,-0.009472589201321357,-0.02224745660751348,0.07502345483974479,0.24197823846517383,0.15332410463883583,0.2763744126579279,-0.2991643751853428,-0.39295625708146287,0.2748722987071338,-0.017377654358357975,0.14784535913822755,-0.03702335681616787,-0.23273142133735109,0.041816970122902364,-0.04905681684613228,0.3007790148258209,0.12073297798633575,0.38572096824645996,-0.2627975344657898,-0.5432604551315308,0.33918777108192444,-0.2846773862838745,0.20302465558052063,-0.10900670289993286,-0.02630302682518959,-0.05630810186266899
-0.00954393635172885,-0.008386416020931186,-0.019904235807236572,0.04106621554350272,0.2468134283490244,0.14558317156993203,0.29914532899562335,-0.2851932404793325,-0.39309674967366753,0.2910834130705026,-0.013196176637500548,0.14601931923447653,-0.03863947337327318,-0.24816049780077928,0.03761516613950511,-0.1081179603934288,0.31160858273506165,0.10855767130851746,0.4251420199871063,-0.25133445858955383,-0.5079208016395569,0.36341577768325806,-0.31675681471824646,0.2070697546005249,-0.10610240697860718,-0.03673270717263222,-0.05255978927016258
-0.009960082491784051,-0.008391512187376233,-0.02135448303746018,0.0033355913517225015,0.25159862111632936,0.13701125274448733,0.328897523184772,-0.2717538296383918,-0.3871572798264779,0.30713184454834197,-0.009492088010249655,0.14407276057888033,-0.03980939303910762,-0.26426172588371116,0.03392300276527448,-0.14755065739154816,0.2956888973712921,0.08583047986030579,0.44699347019195557,-0.23917268216609955,-0.4793175458908081,0.36106714606285095,-0.28685668110847473,0.21652555465698242,-0.12641116976737976,-0.056189145892858505,-0.04533138498663902
-0.012618274971046195,-0.004251741044116516,-0.01926888283491392,-0.0362599548907702,0.25446328605883306,0.12542585680727883,0.3612447460443524,-0.2588535012879135,-0.37726023819232557,0.3233725054158885,-0.0066389882092395556,0.14233802250327032,-0.0409904796277406,-0.2806218128801635,0.030930587934232152,-0.2042066603899002,0.3026331961154938,0.08243755996227264,0.47824424505233765,-0.22754405438899994,-0.43830493092536926,0.4350213408470154,-0.3035844564437866,0.22472229599952698,-0.10537943243980408,-0.07348427176475525,-0.03594689443707466
-0.015116618076459172,-0.005904352955620968,-0.017922257706682317,-0.0748932045060906,0.25604465819143046,0.11361997078598311,0.393802462139159,-0.24637293131697732,-0.36342183945018375,0.34156407743312345,-0.004801004833789091,0.14111579303790728,-0.04297957577741307,-0.29640077573351836,0.029173532317239414,-0.24468763172626495,0.2742461562156677,0.02760942280292511,0.49019962549209595,-0.21377484500408173,-0.3855566084384918,0.39350393414497375,-0.26936957240104675,0.24912554025650024,-0.14521463215351105,-0.12702356278896332,-0.018346458673477173
-0.018036829647156784,-0.00582175715312211,-0.017606269151684895,-0.11395141160253386,0.2530582257907485,0.09555779156470416,0.4252190860953083,-0.23338662441017316,-0.3450627906993009,0.3609971138183463,-0.004680565379033423,0.14034338473228314,-0.04638187593649398,-0.3134854673719337,0.029287513192349953,-0.2717076241970062,0.2323409914970398,0.008096396923065186,0.49465614557266235,-0.19619548320770264,-0.33903664350509644,0.41201525926589966,-0.25206488370895386,0.27016109228134155,-0.14934368431568146,-0.17010359466075897,0.0006923414766788483
-0.019074788445479784,-0.004426274320724692,-0.018399675067668316,-0.1512237890412827,0.24417958333211695,0.07179007598864973,0.4509199857305614,-0.21926464549783098,-0.3232728248695567,0.3793833107665791,-0.0065734886271646585,0.14128335798307665,-0.048598267797582195,-0.33063075208047354,0.0309145681296918,-0.2923326790332794,0.1623678207397461,-0.04699753224849701,0.4702543616294861,-0.18456976115703583,-0.28728044033050537,0.4482869803905487,-0.2127029001712799,0.29584404826164246,-0.15852995216846466,-0.20370593667030334,0.020505834370851517
-0.017995084953514765,-0.0033900424956514246,-0.02120818924136673,-0.18249550885510787,0.22649832118486626,0.03993854688823434,0.46619941659388237,-0.20589364369959307,-0.2988951456930619,0.3992554859116153,-0.011279709640698668,0.1438242125305736,-0.0513192333147551,-0.3486485687904144,0.03331405539978654,-0.259523868560791,0.0103352852165699,-0.0830586701631546,0.41880354285240173,-0.1769484132528305,-0.24433478713035583,0.49596261978149414,-0.14486849308013916,0.29036152362823486,-0.18707288801670074,-0.23608365654945374,0.043256841599941254
-0.01610645274494129,-0.0055640630656201015,-0.02420683164344408,-0.20069867551957712,0.19443261082806784,-0.00390931172375318,0.4640905498991188,-0.1948341456926313,-0.27321959615482233,0.425740018565775,-0.02050437029951648,0.1466862196005911,-0.058260764219319736,-0.36694784407041325,0.03692346313886722,-0.1158323809504509,-0.25245022773742676,-0.1404484659433365,0.3289107084274292,-0.16599585115909576,-0.20943059027194977,0.5164328813552856,-0.013581151142716408,0.2484104335308075,-0.27088314294815063,-0.26514932513237,0.07139629125595093
-0.012065754875651596,-0.015122019968416606,-0.025746516905091603,-0.19417940280200344,0.13811413339851927,-0.06781475396911048,0.43451264360347075,-0.18481021978364398,-0.2478334811392185,0.4667119442816706,-0.037065627733594265,0.14725709624644878,-0.07496419280531787,-0.3831749943108904,0.04265974961779683,0.019843976944684982,-0.483012855052948,-0.23246775567531586,0.1026574969291687,-0.07262220978736877,-0.16432058811187744,0.490494966506958,0.19562268257141113,0.12122586369514465,-0.2973790168762207,-0.2340463399887085,0.12349502742290497
-0.0014227973874320217,-0.027647803672018318,-0.02566538939101357,-0.15742667222706808,0.054627504388899184,-0.16041259633742708,0.3638922977495686,-0.14743522988373628,-0.21584390803262044,0.5224075806293887,-0.060360440661023466,0.14300132435146692,-0.10314436088432934,-0.3956489260022497,0.04828722000115843,0.026480328291654587,-0.4430294930934906,-0.2774096131324768,-0.2361491322517395,0.10314527153968811,-0.11307817697525024,0.40817001461982727,0.3171383738517761,-0.00609748438000679,-0.16410116851329803,-0.10633951425552368,0.14926864206790924
0.00649022619647223,-0.03848550159972865,-0.022001494982022227,-0.11723802079084511,-0.005874230581531008,-0.21950948660288155,0.30060346444318714,-0.1502408343819058,-0.15688251256958588,0.5604816226255918,-0.07680358656783934,0.13545873415571608,-0.10978744378930037,-0.39860422489046293,0.05296140277355184,-0.0998513326048851,-0.2825600802898407,-0.11749439686536789,0.07549670338630676,0.011044885963201523,-0.14889472723007202,-0.0667654275894165,0.02642621286213398,0.07619300484657288,0.03970729187130928,0.13371624052524567,0.12748415768146515
0.010724661975214626,-0.027231002805700833,-0.018142488299093776,-0.13168265057599593,-0.021791725337707058,-0.21498130816110889,0.31585331547713863,-0.15881441999065335,-0.10519275691673488,0.5212613849562233,-0.0818107602205417,0.13703354068259957,-0.03192443345991143,-0.387506862548214,0.058016949902862186,0.4608710706233978,0.054584089666604996,-0.06268413364887238,0.24853748083114624,0.23937638103961945,-0.017692621797323227,-0.15135061740875244,0.12874962389469147,-0.146806001663208,0.38742685317993164,0.49107664823532104,0.21791259944438934
0.015345610662189443,-0.005210671542260931,-0.021504005477773667,-0.13384241331941127,-0.02478337347449057,-0.2052352322950686,0.2987806073822235,-0.1650171224108747,-0.09656261166647483,0.42755368396163673,-0.0780943453929533,0.15434858518221323,0.11674371410917342,-0.33723529558580556,0.062053091781306996,0.8165728449821472,0.6634498834609985,-0.2009124904870987,0.5075518488883972,0.2213282734155655,0.05905967950820923,-0.18020828068256378,-0.2523283362388611,-0.3557235300540924,0.27594131231307983,-0.29902511835098267,0.21268978714942932
0.014863614944743683,0.005659363361289368,-0.029002823621950287,-0.10817786713004336,-0.023594156064831926,-0.19201899335320285,0.2688680583191042,-0.17277236989516095,-0.08410432777344376,0.34612967800308025,-0.10649905234213297,0.07710252556494085,0.2444754039281941,-0.31334347656557476,0.10579467569727034,-0.025224287062883377,0.4607570469379425,-0.5648738145828247,0.0016194991767406464,-0.0690629780292511,0.06621651351451874,0.2608588635921478,-0.21332398056983948,-0.06261472404003143,0.05956127122044563,-0.529197633266449,0.19805902242660522
0.011994855474772382,0.0007033819584435972,-0.03663114761933344,-0.06503955609808841,-0.013545781614014247,-0.18835065136573828,0.2399883372462917,-0.1825997341741654,-0.07479202244990221,0.3185164141261168,-0.13063289896042155,-0.009613362858773,0.2825822805347077,-0.37359065669907865,0.13873428951666755,-0.1283983439207077,0.001799698919057846,-0.44250166416168213,-0.030968401581048965,-0.14582817256450653,-0.051127661019563675,0.37474262714385986,-0.40844500064849854,-0.03835555538535118,0.12311588227748871,-0.3302004635334015,0.2400236427783966
0.0020446821493795737,-0.00441543026145624,-0.03632697466755751,-0.025604866135057445,-0.004250191932212035,-0.19545447397838103,0.21279949945750115,-0.1895501091985756,-0.07690279627084012,0.31753312740713546,-0.14191542149071146,-0.07016422141640274,0.25958303437285635,-0.3674094231953617,0.16950497869922074,0.03072987124323845,-0.007367018610239029,-0.27823370695114136,0.04083981737494469,-0.10251760482788086,-0.03566308692097664,0.3008190095424652,-0.15133538842201233,-0.046387504786252975,0.18481756746768951,-0.3776164650917053,0.3225070834159851
-0.0036144982368113807,-0.006079537469420042,-0.03139880358879574,0.007604796928860236,0.000539668643679216,-0.20002726359493364,0.1867138768855169,-0.19349587035063345,-0.07362747638032174,0.31407453591806933,-0.14598715650966365,-0.09194696800445198,0.23023503231696715,-0.36781682305965524,0.19301333684745434,0.14121507108211517,0.027636613696813583,-0.21661502122879028,0.08260756731033325,-0.08924922347068787,-0.022065509110689163,0.2827271819114685,-0.24104633927345276,-0.09233437478542328,0.1713092178106308,-0.34661370515823364,0.34366220235824585
-0.007596381763444427,-0.005347079985044667,-0.028918504534054226,0.03883861016954714,0.0017024059657664216,-0.2013576550998115,0.1616322343413619,-0.19961975421413555,-0.06595514303004528,0.3051683834931104,-0.151721904531492,-0.09954358864493056,0.20641438683652993,-0.361115811539167,0.2153870291754582,0.1761654168367386,0.11962643265724182,-0.2221161127090454,0.07903480529785156,-0.07895402610301971,0.010796850547194481,0.25260576605796814,-0.09719202667474747,-0.10642538964748383,0.18974743783473969,-0.34050917625427246,0.383792519569397
-0.007812830928129995,-0.005811354974485918,-0.02756776108668399,0.06766701716242865,0.002638653841302694,-0.20116335428704107,0.14110350929592488,-0.20727807678694074,-0.059168710065693776,0.2919588843576731,-0.1559832346913778,-0.09908270900698492,0.18928719517177478,-0.35289729231620304,0.23663797598766512,0.17952434718608856,0.14543311297893524,-0.218867227435112,0.05383738502860069,-0.07804033160209656,0.019149234518408775,0.23711685836315155,-0.19786736369132996,-0.11268940567970276,0.20020489394664764,-0.3420749306678772,0.4031766355037689
-0.010015405513322648,-0.0055360195849735025,-0.026366302775690922,0.09402905371011003,0.00379099172502634,-0.2001800803042651,0.12503476611842296,-0.21740184556546086,-0.05277138512332825,0.2743336268687418,-0.16063945827936602,-0.10081223931239529,0.1808355572931711,-0.34792324403952823,0.25603951053629037,0.16867788136005402,0.16158781945705414,-0.22798481583595276,0.020062383264303207,-0.07255710661411285,0.035239867866039276,0.21838819980621338,-0.14638936519622803,-0.1116035133600235,0.2174416333436966,-0.33467966318130493,0.42832326889038086
-0.00949329814881476,-0.005606263197151153,-0.027018589138945642,0.11768904901899284,0.004984332777887348,-0.19861848209549093,0.11282731562008635,-0.22912726484646137,-0.046873734399902285,0.2523176793456218,-0.16512545665653244,-0.10250294617016274,0.1799623745216404,-0.34241913661078266,0.27384929350041626,0.20066507160663605,0.18976761400699615,-0.22558370232582092,0.013669367879629135,-0.06590339541435242,0.043798260390758514,0.17474013566970825,-0.20292212069034576,-0.12500417232513428,0.2442903369665146,-0.3346502482891083,0.43854454159736633
-0.011769465061565879,-0.002753130174654352,-0.027284158702182943,0.13919361810182262,0.005883067259922903,-0.19660297980582772,0.1034324954588681,-0.2421478200614394,-0.04139265666874534,0.2260178046612381,-0.17084738714256983,-0.1075197877120914,0.18729914963069433,-0.33840759514057484,0.2889917385360781,0.23711904883384705,0.21055327355861664,-0.2413049042224884,0.0036767683923244476,-0.057895343750715256,0.057398341596126556,0.1486954689025879,-0.20280715823173523,-0.12370866537094116,0.26976698637008667,-0.32899147272109985,0.45114216208457947
-0.012747998918071076,-0.0021179998525431547,-0.02892928420462301,0.16100561941048286,0.006365648589482779,-0.1938912269733175,0.09503649615238663,-0.25618420937071773,-0.03603031832928655,0.19748725144788432,-0.17778062205841988,-0.11377997313510656,0.20117758895496052,-0.33403638507673594,0.30177656975432154,0.2615714371204376,0.2293693721294403,-0.2552870512008667,-0.008655879646539688,-0.05382876470685005,0.0676671713590622,0.08722033351659775,-0.23328974843025208,-0.13418151438236237,0.3011212944984436,-0.32771772146224976,0.45496755838394165
-0.0123126318012139,-0.0020154299501593323,-0.030395745051601995,0.183072785475974,0.006253823524800838,-0.19076743165131252,0.08726603204189184,-0.2704266793371837,-0.031109995712494055,0.16636313925701793,-0.18618538958807423,-0.12108457259799456,0.22191661970333093,-0.3302279023000246,0.3118484617560362,0.279524028301239,0.24795395135879517,-0.26700636744499207,-0.023246292024850845,-0.05057891830801964,0.07644756138324738,0.03769055753946304,-0.2563684582710266,-0.13929684460163116,0.34069007635116577,-0.32464975118637085,0.44965943694114685
-0.012231081617577905,-0.0026742064598265125,-0.032314390053114046,0.20512819690900913,0.005359339293617074,-0.18750653054080013,0.07921645716361744,-0.28548354638006807,-0.02776074720500322,0.131480261797945,-0.19676696146200728,-0.12936203032439245,0.24989690330715725,-0.32654127818906387,0.31846205848634257,0.29751232266426086,0.2601126730442047,-0.2699839770793915,-0.03977010026574135,-0.049913424998521805,0.08435915410518646,-0.013397499918937683,-0.28064239025115967,-0.1421041190624237,0.38436663150787354,-0.3228299617767334,0.4404626488685608
-0.009259351267797797,8.59195225996514e-05,-0.03494958790589309,0.2273136801934136,0.003337664964412356,-0.18425727222995694,0.07024897099403393,-0.29971970587461955,-0.023918364072503355,0.09306724253846468,-0.20941476914446477,-0.13716478436659477,0.28402142715596107,-0.32330331942388013,0.3215950317990203,0.35798779129981995,0.2859601080417633,-0.29175159335136414,-0.03475657477974892,-0.04818500950932503,0.08974839746952057,-0.06933087110519409,-0.3071611821651459,-0.1549329161643982,0.4388090968132019,-0.32013237476348877,0.41857290267944336
-0.005701916197016611,0.0009123942780377959,-0.03621297808159314,0.25068275803898277,0.0004002468062781528,-0.18145699477312024,0.06033037364961145,-0.3119400527567668,-0.01912043523002687,0.0527350641031847,-0.22449059088416068,-0.1458277863526196,0.3236891907598346,-0.3202201466236369,0.32043196292591297,0.3829863965511322,0.3028563857078552,-0.3079494535923004,-0.043269846588373184,-0.049996573477983475,0.09250669181346893,-0.13570934534072876,-0.33650749921798706,-0.14743904769420624,0.4826229214668274,-0.3159705400466919,0.3915267288684845
-0.0020288514803828268,0.0004112624834675274,-0.036856516157262965,0.27534706392089925,-0.0027657958368236275,-0.17954656472619512,0.04915939225911959,-0.32375263255895687,-0.015005357206938642,0.010069334873096393,-0.2409499689420062,-0.15298940939970165,0.36847973667341544,-0.3164530207231862,0.31497450948855416,0.3980341851711273,0.3119008243083954,-0.29506751894950867,-0.06293278932571411,-0.054228056222200394,0.09425455331802368,-0.17925962805747986,-0.35901641845703125,-0.1416027545928955,0.5287217497825623,-0.31420132517814636,0.36554384231567383
0.00231419208460247,-8.875035268312552e-05,-0.03687733129082422,0.3029945823880379,-0.005814711074666303,-0.17864634153324496,0.033803799735754946,-0.33821777765157046,-0.011032350388771275,-0.03424419817158057,-0.2579538552029467,-0.1568207137781332,0.4158461366171993,-0.31331091341454215,0.3062698711483193,0.4183627665042877,0.2901594042778015,-0.29188793897628784,-0.07538622617721558,-0.062391508370637894,0.08716463297605515,-0.2293638288974762,-0.3598201870918274,-0.12296304106712341,0.5554869174957275,-0.3014715313911438,0.33287087082862854
0.007106990948859899,-0.0003906536320605657,-0.03709697328383601,0.3296102988798465,-0.008872582481723887,-0.1787977879084041,0.020239558898630175,-0.34823625353952675,-0.009237904438052906,-0.07952083822736543,-0.2739616338657616,-0.15505229845093635,0.4616910421611434,-0.3072640728068522,0.2946200757328483,0.4359629452228546,0.2977771461009979,-0.28709185123443604,-0.09195736050605774,-0.08351609110832214,0.08006888628005981,-0.24399232864379883,-0.3511655330657959,-0.10158595442771912,0.5871040225028992,-0.2955595850944519,0.3001725971698761
0.011906706801932739,-0.00019371379442438867,-0.03475048954643261,0.35992107855066474,-0.010325846212022165,-0.18027621382619521,0.0018697737216012882,-0.3605287155766064,-0.00713133020566173,-0.12280336419469008,-0.2862308202686321,-0.1470833115513387,0.5023978746583779,-0.3014778198817014,0.28046781421389405,0.46903976798057556,0.2615027129650116,-0.27525821328163147,-0.11464196443557739,-0.11037121713161469,0.05921384319663048,-0.25792935490608215,-0.28873154520988464,-0.059067364782094955,0.5754818320274353,-0.2727411985397339,0.2619353234767914
0.015002410642144194,-0.004683244146569146,-0.03366960851238289,0.3923855036459336,-0.008690957668122466,-0.18251682395074478,-0.016952604706420484,-0.37109421214222654,-0.0077228853289089145,-0.16076099916696848,-0.28932690229705066,-0.1290142666722283,0.5323161929251088,-0.290903671569182,0.2639826170531269,0.4385613203048706,0.20830371975898743,-0.259988933801651,-0.15886464715003967,-0.16311787068843842,0.021303575485944748,-0.2294255495071411,-0.14427514374256134,-0.02934303507208824,0.5201231837272644,-0.2419319748878479,0.22532698512077332
0.015164806847864762,-0.009596280982497422,-0.03138903590920522,0.4277322273307398,-0.0006055544679240761,-0.18478642067387044,-0.03748664692748598,-0.382143092537472,-0.010603449388712239,-0.18859214546658645,-0.2743312358024349,-0.09855340491775003,0.5421192036483411,-0.27428687290362586,0.24548226878216695,0.44955167174339294,0.16182991862297058,-0.23033498227596283,-0.1493028700351715,-0.19441422820091248,-0.03034348413348198,-0.11394977569580078,0.14652195572853088,-0.010592903941869736,0.37941181659698486,-0.18319037556648254,0.1793852001428604
0.007997080655142473,-0.015497707034901121,-0.02922386137237876,0.4660584820989807,0.020958647747815685,-0.18637252747832866,-0.05750836279776595,-0.3950877587685332,-0.01659190243443939,-0.19461043832217853,-0.2257050507791387,-0.054314518907097306,0.5144782032180728,-0.24522253825070983,0.2188777072558864,0.47368019819259644,-0.06982150673866272,-0.12429339438676834,0.06231832131743431,-0.16551057994365692,-0.09710276126861572,-0.038661710917949677,0.4965924918651581,-0.01395806297659874,0.03801237419247627,-0.08194513618946075,0.1282518357038498
-0.012549680445674304,-0.021559745699822344,-0.026282167592455528,0.4914522464679041,0.056888219475703404,-0.1864367130297937,-0.0465724551192749,-0.4070871020284774,-0.029302828500158272,-0.16916164869798145,-0.13465154726462877,0.00812410449670161,0.42337154498612867,-0.19002568568594463,0.18238587936770748,0.12111393362283707,-0.2564593553543091,0.006715536117553711,0.33921223878860474,0.08406201004981995,-0.1678200662136078,-0.0766293853521347,0.5136963725090027,0.09836271405220032,-0.30216243863105774,-0.007755417376756668,0.08394370973110199
-0.0337019500145497,-0.020195573988887595,-0.020607700823614884,0.4566221815280619,0.08786361395823497,-0.1948465584353658,0.05321319776325385,-0.40322641078173505,-0.044703720223034475,-0.1340815549409995,-0.03457063717019376,0.08531082514814711,0.280754661819019,-0.12863399888766125,0.15453005238850687,-0.47651568055152893,0.08305320143699646,-0.1514970362186432,-0.20791518688201904,0.44429710507392883,-0.08758780360221863,-0.21011236310005188,-0.27932149171829224,0.2893752157688141,-0.20647351443767548,-0.020450402051210403,0.043369878083467484
-0.044439086933769724,0.0063951372307391,-0.01753421621291976,0.37430282489346484,0.09094115407033945,-0.20945854321688365,0.17412668413221857,-0.3607912864812231,-0.052957209896545454,-0.16821569315192578,-0.012933080720252453,0.08678989654258894,0.25818125388214486,-0.10846093920009389,0.14034061923612753,-0.08547403663396835,0.38899144530296326,0.008718118071556091,0.25871092081069946,0.14981473982334137,-0.11024874448776245,0.5839028358459473,-0.39110878109931946,0.429263174533844,0.40057697892189026,0.21309542655944824,-0.00144268199801445
-0.043356310557289265,0.02679136031763648,-0.01692523784561298,0.3126565355361664,0.0857348385205858,-0.21952307084052827,0.2576127498542361,-0.28862060520204175,-0.05808433024689547,-0.18417317962142754,0.0007643551793625051,0.11825314290917369,0.23668906659315211,-0.08708127464943155,0.11670155825633621,-0.3879935145378113,0.4546859860420227,0.10901863873004913,0.318996787071228,-0.18349044024944305,-0.14374691247940063,0.9745995402336121,-0.47607678174972534,0.4302012324333191,0.48611652851104736,0.3005663752555847,-0.03087812289595604
-0.04688362302633418,0.03002618159855716,-0.010767933042579277,0.2681755722312631,0.11670112413095972,-0.16217426088072498,0.32690826156875047,-0.24454623511243698,-0.08243453606513688,-0.15486829426316978,0.007362443447055231,0.12354532233672173,0.21768217538778323,-0.0817307344937565,0.10048044340972835,-0.09741917997598648,0.22849494218826294,0.126644566655159,0.3377838134765625,-0.424081414937973,-0.20409783720970154,0.5795773863792419,-0.702653706073761,0.43454182147979736,0.22684551775455475,0.23480018973350525,-0.10471363365650177
-0.046591526114989755,0.020681809882655857,0.00612506504242539,0.23696264049581156,0.15944227813917503,-0.07480818958275463,0.37950531914981245,-0.28809285756086717,-0.12137505661014021,-0.08898668965215356,-0.0036697097456788435,0.11117407758632046,0.17570901035360614,-0.10347926693810537,0.09350728744835274,0.15387198328971863,0.2518444061279297,0.05371333658695221,0.3367120027542114,-0.425383061170578,-0.27515101432800293,0.14092762768268585,-0.31179553270339966,0.4856511354446411,0.05234980210661888,0.028893817216157913,-0.018651653081178665
-0.03723542019167416,0.006667981551991354,0.021673259792224675,0.22201777965437747,0.17970651709474672,-0.003516341711722145,0.40255538867609375,-0.3331692284696556,-0.1620717183694632,-0.022278497060387495,-0.024833335962832655,0.1117417101765691,0.13664121211368307,-0.12503950861386806,0.09728850117406412,0.20969538390636444,0.2747448980808258,0.03890417516231537,0.3218196630477905,-0.39675095677375793,-0.37174513936042786,-0.07058202475309372,0.022867253050208092,0.3704521358013153,-0.06189475581049919,-0.10511933267116547,0.06081632524728775
